word_en,word_vi,difficulty
"a, an","một, một",easy
about,Về,easy
above,bên trên,easy
across,sang,easy
action,hoạt động,easy
activity,hoạt động,easy
actor,diễn viên,easy
actress,nữ diễn viên,easy
add,thêm vào,easy
address,Địa chỉ,easy
adult,người lớn,easy
advice,khuyên bảo,easy
afraid,sợ,easy
after,sau đó,easy
afternoon,buổi chiều,easy
again,lại,easy
age,tuổi,easy
ago,trước kia,easy
agree,đồng ý,easy
air,không khí,easy
airport,sân bay,easy
all,tất cả,easy
also,Mà còn,easy
always,luôn luôn,easy
amazing,tuyệt vời,easy
and,Và,easy
angry,tức giận,easy
animal,động vật,easy
another,khác,easy
answer,trả lời,easy
any,bất kì,easy
anyone,bất cứ ai,easy
anything,bất cứ điều gì,easy
apartment,căn hộ,easy
apple,quả táo,easy
April,Tháng tư,easy
area,khu vực,easy
arm,cánh tay,easy
around,xung quanh,easy
arrive,đến,easy
art,nghệ thuật,easy
article,bài báo,easy
artist,nghệ sĩ,easy
as,BẰNG,easy
ask,hỏi,easy
at,Tại,easy
August,Tháng tám,easy
aunt,dì,easy
autumn,mùa thu,easy
away,xa,easy
baby,Đứa bé,easy
back,mặt sau,easy
bad,xấu,easy
bag,cái túi,easy
ball,quả bóng,easy
banana,chuối,easy
band,ban nhạc,easy
bank,ngân hàng,easy
bath,bồn tắm,easy
bathroom,phòng tắm,easy
be v,là v,easy
beach,bãi biển,easy
beautiful,xinh đẹp,easy
because,bởi vì,easy
become,trở nên,easy
bed,giường,easy
bedroom,phòng ngủ,easy
beer,bia,easy
before,trước,easy
begin,bắt đầu,easy
beginning,bắt đầu,easy
behind,phía sau,easy
believe,tin tưởng,easy
below,dưới,easy
best,tốt nhất,easy
better,tốt hơn,easy
between,giữa,easy
bicycle,xe đạp,easy
big,to lớn,easy
bike,xe đạp,easy
bill,hóa đơn,easy
bird,chim,easy
birthday,sinh nhật,easy
black,đen,easy
blog,blog,easy
blonde,tóc vàng,easy
blue,màu xanh da trời,easy
boat,thuyền,easy
body,thân hình,easy
book,sách,easy
boot,khởi động,easy
bored,chán,easy
boring,nhạt nhẽo,easy
born,sinh,easy
both,cả hai,easy
bottle,cái chai,easy
box,hộp,easy
boy,con trai,easy
boyfriend,bạn trai,easy
bread,bánh mỳ,easy
break,phá vỡ,easy
breakfast,bữa sáng,easy
bring,mang đến,easy
brother,anh trai,easy
brown,màu nâu,easy
build,xây dựng,easy
building,xây dựng,easy
bus,xe buýt,easy
business,việc kinh doanh,easy
busy,bận,easy
but,Nhưng,easy
butter,bơ,easy
buy,mua,easy
by,qua,easy
bye,tạm biệt,easy
cafe,quán cà phê,easy
cake,bánh ngọt,easy
call,gọi,easy
camera,máy ảnh,easy
can,Có thể,easy
cannot,không thể,easy
capital,thủ đô,easy
car,xe hơi,easy
card,thẻ,easy
career,sự nghiệp,easy
carrot,cà rốt,easy
carry,mang,easy
cat,con mèo,easy
CD,đĩa CD,easy
cent,phần trăm,easy
centre,trung tâm,easy
century,thế kỷ,easy
chair,ghế,easy
change,thay đổi,easy
chart,biểu đồ,easy
cheap,rẻ,easy
check,kiểm tra,easy
cheese,phô mai,easy
chicken,thịt gà,easy
child,đứa trẻ,easy
chocolate,sôcôla,easy
choose,chọn,easy
cinema,rạp chiếu phim,easy
city,thành phố,easy
class,lớp học,easy
classroom,lớp học,easy
clean,lau dọn,easy
climb,leo,easy
clock,cái đồng hồ,easy
close,đóng,easy
clothes,quần áo,easy
club,câu lạc bộ,easy
coat,áo choàng,easy
coffee,cà phê,easy
cold,lạnh lẽo,easy
college,trường cao đẳng,easy
colour,màu sắc,easy
come,đến,easy
common,chung,easy
company,công ty,easy
compare,so sánh,easy
complete,hoàn thành,easy
computer,máy tính,easy
concert,buổi hòa nhạc,easy
conversation,cuộc hội thoại,easy
cook,đầu bếp,easy
cooking,nấu ăn,easy
cool,mát mẻ,easy
correct,Chính xác,easy
cost,trị giá,easy
could,có thể,easy
country,quốc gia,easy
course,khóa học,easy
cousin,anh em họ,easy
cow,con bò,easy
cream,kem,easy
create,tạo nên,easy
culture,văn hoá,easy
