word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
about,Về,mỗi ngày|nông dân|khí,easy
above,bên trên,đàn bà|thư|sự lựa chọn,easy
across,sang,vòng 2|khóa học|Nhìn,easy
action,hoạt động,bí mật|cổ đại|hoặc,easy
activity,hoạt động,dừng lại|súng|thùng rác,easy
actor,diễn viên,khác|dữ liệu|thời gian,easy
actress,nữ diễn viên,Taxi|sách|mùa hè,easy
add,thêm vào,tín dụng|tầng dưới|nội thất,easy
address,Địa chỉ,xa|chi tiết|mười ba,easy
adult,người lớn,phim ảnh|ngày lễ|kỹ năng,easy
advice,khuyên bảo,bận|của cô ấy|tốt hơn,easy
afraid,sợ,hỏi|DVD|tay,easy
after,sau đó,vòi sen|CHÀO|một nửa n,easy
afternoon,buổi chiều,nghèo|tên|khả thi,easy
again,lại,nên|huấn luyện viên|xô,easy
age,tuổi,doanh thu|giác quan|cửa hàng,easy
ago,trước kia,cao|Tại sao|bao gồm,easy
agree,đồng ý,siêu thị|lương|chạy,easy
air,không khí,nấu ăn|dạy bảo|thời trang,easy
airport,sân bay,mọi người|sĩ quan|nấu ăn,easy
all,tất cả,báo cáo|rộng|ở lại,easy
also,Mà còn,chín mươi|phục vụ nam|giữ,easy
always,luôn luôn,ồn ào|sảnh|đá,easy
amazing,tuyệt vời,tập trung|quản lý|khát,easy
and,Và,phù hợp|chải|bạn gái,easy
angry,tức giận,bối cảnh|phát triển|mọi người,easy
animal,động vật,phòng thí nghiệm|dịch vụ|Tháng mười một,easy
another,khác,loài|bé nhỏ|quảng cáo,easy
answer,trả lời,ước|nhiều pron|phòng tập thể dục,easy
any,bất kì,gỗ|bưu kiện|do1 v,easy
anyone,bất cứ ai,danh sách|điều|đơn,easy
anything,bất cứ điều gì,bánh quy|vì|vẽ,easy
apartment,căn hộ,Tôi|chàng trai|pao,easy
apple,quả táo,lo lắng|nhà thiết kế|giải thích,easy
April,Tháng tư,anh ta|Hôm nay|đồng nghiệp,easy
area,khu vực,chạy|Anh ta|ăn,easy
arm,cánh tay,rõ ràng|Bước đều|ngón tay,easy
around,xung quanh,làm|điện thoại|bức vẽ,easy
arrive,đến,chim|diễn viên|giáo sư,easy
art,nghệ thuật,cả hai|cổ|khám phá,easy
article,bài báo,ủng hộ|hội nghị|sở hữu,easy
artist,nghệ sĩ,cổ đại|phòng|điều,easy
as,BẰNG,con ếch|nếu như|nên,easy
ask,hỏi,ga tàu|một nửa n|cứng,easy
at,Tại,nghĩa là|hài kịch|người sở hữu,easy
August,Tháng tám,quốc tế|báo|vẫn,easy
aunt,dì,màu xanh lá|năng lượng|mỗi,easy
autumn,mùa thu,giữ|văn phòng|trốn,easy
away,xa,hành tinh|xô|thú vị,easy
baby,Đứa bé,đau|bệnh|mười ba,easy
back,mặt sau,một nửa n|mùa|sử dụng,easy
bad,xấu,xuống|cái bút|mạnh,easy
bag,cái túi,tên trộm|ngồi|khác biệt,easy
ball,quả bóng,lạnh lẽo|một lần|sữa,easy
banana,chuối,sau đó|chết|ăn,easy
band,ban nhạc,ba|Sửa chữa|đầu bếp,easy
bank,ngân hàng,Và|Của tôi|ánh sáng,easy
bath,bồn tắm,tìm kiếm|bài thi|động vật,easy
bathroom,phòng tắm,bay|nhện|con ếch,easy
be v,là v,ghế|không khí|sách,easy
beach,bãi biển,cổ|đầu bếp|cùng tính từ,easy
beautiful,xinh đẹp,lời đề nghị|cổng|hành trình,easy
because,bởi vì,chào hỏi|món ăn|bơi,easy
become,trở nên,tái chế|tàu thủy|kết quả,easy
bed,giường,lễ cưới|chi trả|bất thường,easy
bedroom,phòng ngủ,miễn phí|cửa|một phần tư,easy
beer,bia,thịt gà|mạng sống|quyết định,easy
before,trước,hoặc|hào hứng|quản lý,easy
begin,bắt đầu,sự kiện|quán cà phê|thích hơn,easy
beginning,bắt đầu,buổi tiệc|kiểm tra|đi,easy
behind,phía sau,sức khỏe|viết|thiết bị,easy
believe,tin tưởng,đồng hồ|nghĩ|bài hát,easy
below,dưới,sân khấu|khô|thành công,easy
best,tốt nhất,phần|trường hợp|thẳng,easy
better,tốt hơn,"sở hữu|lo lắng|một, một",easy
between,giữa,bên trong|tất cả|mối quan hệ,easy
bicycle,xe đạp,sóng|súng|bản thân tôi,easy
big,to lớn,nỗi đau|hoạt hình|hiện đại,easy
bike,xe đạp,quảng cáo|KHÔNG|áo khoác,easy
bill,hóa đơn,giảng dạy|phần|hoạt động,easy
bird,chim,bí mật|cẩn thận|phẳng,easy
birthday,sinh nhật,viết|du lịch|hạt tiêu,easy
black,đen,tệ hại|thu nhận|rác,easy
blog,blog,con ếch|sở hữu|đáng kinh ngạc,easy
blonde,tóc vàng,bài thi|nửa đêm|Bình thường,easy
blue,màu xanh da trời,hàng xóm|sóng|tắt,easy
boat,thuyền,có thể|xây dựng|tiết tấu,easy
body,thân hình,tiền bạc|chốc lát|vì,easy
book,sách,tiếp theo|tham khảo|Nhìn,easy
boot,khởi động,cái khăn lau|anh trai|mũ,easy
bored,chán,giao tiếp|xe đạp|hơn,easy
