sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Tom advised me to go ___.,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2955496.mp3,,5 letters
Tom and ___ are listening.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2644043.mp3,,4 letters
Tom ___ modern art.,,appreciates,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/643677.mp3,,11 letters
Tom asked ___ Mary lived.,,where,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3732518.mp3,,5 letters
Tom can't get Mary to ___.,,stop,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1951656.mp3,,4 letters
Tom cares about his ___.,,health,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2059852.mp3,,6 letters
Tom cut ___ a cherry tree.,,down,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2719670.mp3,,4 letters
Tom ___ to be captain.,,deserves,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4850158.mp3,,8 letters
Tom didn't think I noticed.,,didnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2279386.mp3,,5 letters
Tom didn't ___ to help me.,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3822637.mp3,,4 letters
Tom doesn't drink red ___.,,wine,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3733200.mp3,,4 letters
Tom doesn't know I'm ___.,,alive,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2279408.mp3,,5 letters
Tom ___ his seat belt.,,fastened,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1868333.mp3,,8 letters
Tom fell in ___ with Mary.,,love,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028951.mp3,,4 letters
Tom gave ___ his notebook.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2544002.mp3,,4 letters
Tom got out of the ___.,,bathtub,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1093940.mp3,,7 letters
