sentence,options,answer,difficulty,question_type
What is the meaning of: a,"in|đáng sợ|trang web|Một",Một,easy,VOCAB
What is the meaning of: about,"mỗi ngày|nông dân|khí|Về",Về,easy,VOCAB
What is the meaning of: above,"đàn bà|thư|sự lựa chọn|bên trên",bên trên,easy,VOCAB
What is the meaning of: across,"vòng 2|khóa học|Nhìn|sang",sang,easy,VOCAB
What is the meaning of: action,"bí mật|cổ đại|hoặc|hoạt động",hoạt động,easy,VOCAB
What is the meaning of: activity,"dừng lại|súng|thùng rác|hoạt động",hoạt động,easy,VOCAB
What is the meaning of: actor,"khác|dữ liệu|thời gian|diễn viên",diễn viên,easy,VOCAB
What is the meaning of: actress,"Taxi|sách|mùa hè|nữ diễn viên",nữ diễn viên,easy,VOCAB
What is the meaning of: add,"tín dụng|tầng dưới|nội thất|thêm vào",thêm vào,easy,VOCAB
What is the meaning of: address,"xa|chi tiết|mười ba|Địa chỉ",Địa chỉ,easy,VOCAB
What is the meaning of: adult,"phim ảnh|ngày lễ|kỹ năng|người lớn",người lớn,easy,VOCAB
What is the meaning of: advice,"bận|của cô ấy|tốt hơn|khuyên bảo",khuyên bảo,easy,VOCAB
What is the meaning of: afraid,"hỏi|DVD|tay|sợ",sợ,easy,VOCAB
What is the meaning of: after,"vòi sen|CHÀO|một nửa n|sau đó",sau đó,easy,VOCAB
What is the meaning of: afternoon,"nghèo|tên|khả thi|buổi chiều",buổi chiều,easy,VOCAB
What is the meaning of: again,"nên|huấn luyện viên|xô|lại",lại,easy,VOCAB
What is the meaning of: age,"doanh thu|giác quan|cửa hàng|tuổi",tuổi,easy,VOCAB
What is the meaning of: ago,"cao|Tại sao|bao gồm|trước kia",trước kia,easy,VOCAB
What is the meaning of: agree,"siêu thị|lương|chạy|đồng ý",đồng ý,easy,VOCAB
What is the meaning of: air,"nấu ăn|dạy bảo|thời trang|không khí",không khí,easy,VOCAB
What is the meaning of: airport,"mọi người|sĩ quan|nấu ăn|sân bay",sân bay,easy,VOCAB
What is the meaning of: all,"báo cáo|rộng|ở lại|tất cả",tất cả,easy,VOCAB
What is the meaning of: also,"chín mươi|phục vụ nam|giữ|Mà còn",Mà còn,easy,VOCAB
What is the meaning of: always,"ồn ào|sảnh|đá|luôn luôn",luôn luôn,easy,VOCAB
What is the meaning of: amazing,"tập trung|quản lý|khát|tuyệt vời",tuyệt vời,easy,VOCAB
What is the meaning of: and,"phù hợp|chải|bạn gái|Và",Và,easy,VOCAB
What is the meaning of: angry,"bối cảnh|phát triển|mọi người|tức giận",tức giận,easy,VOCAB
What is the meaning of: animal,"phòng thí nghiệm|dịch vụ|Tháng mười một|động vật",động vật,easy,VOCAB
What is the meaning of: another,"loài|bé nhỏ|quảng cáo|khác",khác,easy,VOCAB
What is the meaning of: answer,"ước|nhiều pron|phòng tập thể dục|trả lời",trả lời,easy,VOCAB
What is the meaning of: any,"gỗ|bưu kiện|do1 v|bất kì",bất kì,easy,VOCAB
What is the meaning of: anyone,"danh sách|điều|đơn|bất cứ ai",bất cứ ai,easy,VOCAB
What is the meaning of: anything,"bánh quy|vì|vẽ|bất cứ điều gì",bất cứ điều gì,easy,VOCAB
What is the meaning of: apartment,"Tôi|chàng trai|pao|căn hộ",căn hộ,easy,VOCAB
What is the meaning of: apple,"lo lắng|nhà thiết kế|giải thích|quả táo",quả táo,easy,VOCAB
What is the meaning of: April,"anh ta|Hôm nay|đồng nghiệp|Tháng tư",Tháng tư,easy,VOCAB
What is the meaning of: area,"chạy|Anh ta|ăn|khu vực",khu vực,easy,VOCAB
What is the meaning of: arm,"rõ ràng|Bước đều|ngón tay|cánh tay",cánh tay,easy,VOCAB
What is the meaning of: around,"làm|điện thoại|bức vẽ|xung quanh",xung quanh,easy,VOCAB
What is the meaning of: arrive,"chim|diễn viên|giáo sư|đến",đến,easy,VOCAB
What is the meaning of: art,"cả hai|cổ|khám phá|nghệ thuật",nghệ thuật,easy,VOCAB
What is the meaning of: article,"ủng hộ|hội nghị|sở hữu|bài báo",bài báo,easy,VOCAB
What is the meaning of: artist,"cổ đại|phòng|điều|nghệ sĩ",nghệ sĩ,easy,VOCAB
What is the meaning of: as,"con ếch|nếu như|nên|BẰNG",BẰNG,easy,VOCAB
What is the meaning of: ask,"ga tàu|một nửa n|cứng|hỏi",hỏi,easy,VOCAB
What is the meaning of: at,"nghĩa là|hài kịch|người sở hữu|Tại",Tại,easy,VOCAB
What is the meaning of: August,"quốc tế|báo|vẫn|Tháng tám",Tháng tám,easy,VOCAB
What is the meaning of: aunt,"màu xanh lá|năng lượng|mỗi|dì",dì,easy,VOCAB
What is the meaning of: autumn,"giữ|văn phòng|trốn|mùa thu",mùa thu,easy,VOCAB
What is the meaning of: away,"hành tinh|xô|thú vị|xa",xa,easy,VOCAB
What is the meaning of: baby,"đau|bệnh|mười ba|Đứa bé",Đứa bé,easy,VOCAB
What is the meaning of: back,"một nửa n|mùa|sử dụng|mặt sau",mặt sau,easy,VOCAB
What is the meaning of: bad,"xuống|cái bút|mạnh|xấu",xấu,easy,VOCAB
What is the meaning of: bag,"tên trộm|ngồi|khác biệt|cái túi",cái túi,easy,VOCAB
What is the meaning of: ball,"lạnh lẽo|một lần|sữa|quả bóng",quả bóng,easy,VOCAB
What is the meaning of: banana,"sau đó|chết|ăn|chuối",chuối,easy,VOCAB
What is the meaning of: band,"ba|Sửa chữa|đầu bếp|ban nhạc",ban nhạc,easy,VOCAB
What is the meaning of: bank,"Và|Của tôi|ánh sáng|ngân hàng",ngân hàng,easy,VOCAB
What is the meaning of: bath,"tìm kiếm|bài thi|động vật|bồn tắm",bồn tắm,easy,VOCAB
What is the meaning of: bathroom,"bay|nhện|con ếch|phòng tắm",phòng tắm,easy,VOCAB
What is the meaning of: be v,"ghế|không khí|sách|là v",là v,easy,VOCAB
What is the meaning of: beach,"cổ|đầu bếp|cùng tính từ|bãi biển",bãi biển,easy,VOCAB
What is the meaning of: beautiful,"lời đề nghị|cổng|hành trình|xinh đẹp",xinh đẹp,easy,VOCAB
What is the meaning of: because,"chào hỏi|món ăn|bơi|bởi vì",bởi vì,easy,VOCAB
What is the meaning of: become,"tái chế|tàu thủy|kết quả|trở nên",trở nên,easy,VOCAB
What is the meaning of: bed,"lễ cưới|chi trả|bất thường|giường",giường,easy,VOCAB
What is the meaning of: bedroom,"miễn phí|cửa|một phần tư|phòng ngủ",phòng ngủ,easy,VOCAB
What is the meaning of: beer,"thịt gà|mạng sống|quyết định|bia",bia,easy,VOCAB
What is the meaning of: before,"hoặc|hào hứng|quản lý|trước",trước,easy,VOCAB
What is the meaning of: begin,"sự kiện|quán cà phê|thích hơn|bắt đầu",bắt đầu,easy,VOCAB
What is the meaning of: beginning,"buổi tiệc|kiểm tra|đi|bắt đầu",bắt đầu,easy,VOCAB
What is the meaning of: behind,"sức khỏe|viết|thiết bị|phía sau",phía sau,easy,VOCAB
What is the meaning of: believe,"đồng hồ|nghĩ|bài hát|tin tưởng",tin tưởng,easy,VOCAB
What is the meaning of: below,"sân khấu|khô|thành công|dưới",dưới,easy,VOCAB
What is the meaning of: best,"phần|trường hợp|thẳng|tốt nhất",tốt nhất,easy,VOCAB
What is the meaning of: better,"sở hữu|lo lắng|một, một|tốt hơn",tốt hơn,easy,VOCAB
What is the meaning of: between,"bên trong|tất cả|mối quan hệ|giữa",giữa,easy,VOCAB
What is the meaning of: bicycle,"sóng|súng|bản thân tôi|xe đạp",xe đạp,easy,VOCAB
What is the meaning of: big,"nỗi đau|hoạt hình|hiện đại|to lớn",to lớn,easy,VOCAB
What is the meaning of: bike,"quảng cáo|KHÔNG|áo khoác|xe đạp",xe đạp,easy,VOCAB
What is the meaning of: bill,"giảng dạy|phần|hoạt động|hóa đơn",hóa đơn,easy,VOCAB
What is the meaning of: bird,"bí mật|cẩn thận|phẳng|chim",chim,easy,VOCAB
What is the meaning of: birthday,"viết|du lịch|hạt tiêu|sinh nhật",sinh nhật,easy,VOCAB
What is the meaning of: black,"tệ hại|thu nhận|rác|đen",đen,easy,VOCAB
What is the meaning of: blog,"con ếch|sở hữu|đáng kinh ngạc|blog",blog,easy,VOCAB
What is the meaning of: blonde,"bài thi|nửa đêm|Bình thường|tóc vàng",tóc vàng,easy,VOCAB
What is the meaning of: blue,"hàng xóm|sóng|tắt|màu xanh da trời",màu xanh da trời,easy,VOCAB
What is the meaning of: boat,"có thể|xây dựng|tiết tấu|thuyền",thuyền,easy,VOCAB
What is the meaning of: body,"tiền bạc|chốc lát|vì|thân hình",thân hình,easy,VOCAB
What is the meaning of: book,"tiếp theo|tham khảo|Nhìn|sách",sách,easy,VOCAB
What is the meaning of: boot,"cái khăn lau|anh trai|mũ|khởi động",khởi động,easy,VOCAB
What is the meaning of: bored,"giao tiếp|xe đạp|hơn|chán",chán,easy,VOCAB
What is the meaning of: boring,"lễ cưới|khóa|dày|nhạt nhẽo",nhạt nhẽo,easy,VOCAB
What is the meaning of: born,"cho phép|áo sơ mi|Ở đâu|sinh",sinh,easy,VOCAB
What is the meaning of: both,"bận|in|xa|cả hai",cả hai,easy,VOCAB
What is the meaning of: bottle,"sử dụng|con lợn|giây1|cái chai",cái chai,easy,VOCAB
What is the meaning of: box,"Thân mến|phát hiện|đối diện|hộp",hộp,easy,VOCAB
What is the meaning of: boy,"căn hộ|động cơ|bất kì|con trai",con trai,easy,VOCAB
What is the meaning of: boyfriend,"bao gồm|cô|Thân mến|bạn trai",bạn trai,easy,VOCAB
What is the meaning of: bread,"đá|xảy ra|nhận dạng|bánh mỳ",bánh mỳ,easy,VOCAB
What is the meaning of: break,"của ai|thám tử|hoàn thành|phá vỡ",phá vỡ,easy,VOCAB
What is the meaning of: breakfast,"ngã|ý kiến|họa sĩ|bữa sáng",bữa sáng,easy,VOCAB
What is the meaning of: bring,"lợi ích|đẹp|thuộc về|mang đến",mang đến,easy,VOCAB
What is the meaning of: brother,"Không có gì|đá|nội thất|anh trai",anh trai,easy,VOCAB
What is the meaning of: brown,"bí mật|hạt tiêu|hòn đảo|màu nâu",màu nâu,easy,VOCAB
What is the meaning of: build,"mọi người|trả lời|tạm biệt|xây dựng",xây dựng,easy,VOCAB
What is the meaning of: building,"đơn giản|chân|khi|xây dựng",xây dựng,easy,VOCAB
What is the meaning of: bus,"nổi tiếng|cá|gầy|xe buýt",xe buýt,easy,VOCAB
What is the meaning of: business,"sữa|giới thiệu|nhà vua|việc kinh doanh",việc kinh doanh,easy,VOCAB
What is the meaning of: busy,"quảng trường|cà vạt|xuất sắc|bận",bận,easy,VOCAB
What is the meaning of: but,"rất có thể|điều khiển|loạt|Nhưng",Nhưng,easy,VOCAB
What is the meaning of: butter,"phía đông bắc|lái|radio|bơ",bơ,easy,VOCAB
What is the meaning of: buy,"Cuối cùng|bạn gái|nhỏ bé|mua",mua,easy,VOCAB
What is the meaning of: by,"dịch vụ|hoạt động|nhà hàng|qua",qua,easy,VOCAB
What is the meaning of: bye,"di dời|tội phạm|Xin chào|tạm biệt",tạm biệt,easy,VOCAB
What is the meaning of: cafe,"lời mời|xây dựng|luôn luôn|quán cà phê",quán cà phê,easy,VOCAB
What is the meaning of: cake,"gỗ|nhiệt|của ai|bánh ngọt",bánh ngọt,easy,VOCAB
What is the meaning of: call,"tình huống|nhiều|Chắc chắn|gọi",gọi,easy,VOCAB
What is the meaning of: camera,"cá nhân|hài kịch|sĩ quan|máy ảnh",máy ảnh,easy,VOCAB
What is the meaning of: can,"lái xe|tương tự|quần vợt|Có thể",Có thể,easy,VOCAB
What is the meaning of: cannot,"sản phẩm|tăng|mọi người|không thể",không thể,easy,VOCAB
What is the meaning of: capital,"ghét|nhiều chi tiết|không ai|thủ đô",thủ đô,easy,VOCAB
What is the meaning of: car,"hài kịch|chào hỏi|viễn tưởng|xe hơi",xe hơi,easy,VOCAB
What is the meaning of: card,"anh em họ|bàn luận|tham gia|thẻ",thẻ,easy,VOCAB
What is the meaning of: career,"nhật ký|bố|ki-lô-mét|sự nghiệp",sự nghiệp,easy,VOCAB
What is the meaning of: carrot,"bảo vệ|bánh quy|con voi|cà rốt",cà rốt,easy,VOCAB
What is the meaning of: carry,"nữ hoàng|không|thể hiện|mang",mang,easy,VOCAB
What is the meaning of: cat,"ngành kiến ​​​​trúc|Nhìn|ghế|con mèo",con mèo,easy,VOCAB
What is the meaning of: CD,"luyện tập|ba|quảng cáo|đĩa CD",đĩa CD,easy,VOCAB
What is the meaning of: cent,"cảm thấy|bí mật|mục đích|phần trăm",phần trăm,easy,VOCAB
